Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GENES-DU-RETZ;0630970M;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;40;0;40;0;0;9;7;19;5;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GENES-DU-RETZ-63260;63260
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GEORGES-DE-MONS;0631498L;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;6;102;0;93;9;19;22;18;21;13;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GEORGES-DE-MONS-63780;63780
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GEORGES-DE-MONS;0631027Z;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;41;41;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GEORGES-DE-MONS-63780;63780
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GEORGES-SUR-ALLIER;0630915C;ECOLE PRIMAIRE;SAINT EXUPERY;PUBLIC;0;0;7;145;53;92;0;10;24;17;23;18;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GEORGES-SUR-ALLIER-63800;63800
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GERMAIN-L'HERM;0631260C;ECOLE PRIMAIRE;;PUBLIC;0;0;2;33;15;18;0;9;0;9;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GERMAIN-L'HERM-63630;63630
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GERMAIN-LEMBRON;0631259B;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;8;159;0;147;12;27;24;30;31;35;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GERMAIN-LEMBRON-63340;63340
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GERMAIN-LEMBRON;0631535B;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;4;80;80;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GERMAIN-LEMBRON-63340;63340
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GERVAIS-D'AUVERGNE;0631026Y;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;3;40;40;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GERVAIS-D'AUVERGNE-63390;63390
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-GERVAIS-D'AUVERGNE;0631261D;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;82;0;82;0;18;9;15;18;22;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-GERVAIS-D'AUVERGNE-63390;63390
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-IGNAT;0630918F;ECOLE PRIMAIRE;CHAMPEYROUX;PUBLIC;0;0;4;82;29;53;0;16;8;12;8;9;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-IGNAT-63720;63720
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-JACQUES-D'AMBUR;0630756E;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;17;0;17;0;0;0;0;11;6;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-JACQUES-D'AMBUR-63230;63230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-JEAN-D'HEURS;0630757F;ECOLE PRIMAIRE;;PUBLIC;0;0;3;57;20;37;0;7;7;10;6;7;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-JEAN-D'HEURS-63190;63190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-JEAN-DES-OLLIERES;0630758G;ECOLE PRIMAIRE;;PUBLIC;0;0;2;39;28;11;0;0;11;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-JEAN-DES-OLLIERES-63520;63520
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-JEAN-EN-VAL;0630759H;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;41;0;41;0;12;0;8;13;8;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-JEAN-EN-VAL-63490;63490
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-JULIEN-DE-COPPEL;0630761K;ECOLE PRIMAIRE;;PUBLIC;0;0;5;125;35;90;0;20;18;19;10;23;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-JULIEN-DE-COPPEL-63160;63160
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-JULIEN-PUY-LAVEZE;0630764N;ECOLE PRIMAIRE;;PUBLIC;0;0;2;28;10;18;0;4;4;4;6;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-JULIEN-PUY-LAVEZE-63820;63820
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-JUST;0630767S;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;19;0;19;0;0;1;6;5;7;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-JUST-63600;63600
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-MARTIN-D'OLLIERES;0630772X;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;12;0;12;0;0;1;7;1;3;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-MARTIN-D'OLLIERES-63580;63580
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-MAURICE;0630775A;ECOLE PRIMAIRE;;PUBLIC;0;0;4;100;51;49;0;0;0;12;22;15;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-MAURICE-63270;63270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-MAURICE-PRES-PIONSAT;0630773Y;ECOLE PRIMAIRE;CAMILLE VACANT;PUBLIC;0;0;2;31;14;17;0;2;4;6;1;4;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-MAURICE-PRES-PIONSAT-63330;63330
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-NECTAIRE;0630777C;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;39;0;39;0;6;7;9;5;12;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-NECTAIRE-63710;63710
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-OURS;0631399D;ECOLE PRIMAIRE;;PUBLIC;0;0;7;151;57;94;0;22;20;11;12;29;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-OURS-63230;63230
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-PARDOUX;0630782H;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;51;51;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-PARDOUX-63440;63440
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-PIERRE-COLAMINE;0630783J;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;20;0;20;0;0;0;7;6;7;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-PIERRE-COLAMINE-63610;63610
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-PRIEST-BRAMEFANT;0631290K;ECOLE PRIMAIRE;;PUBLIC;0;0;3;65;26;39;0;8;4;6;9;12;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-PRIEST-BRAMEFANT-63310;63310
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-PRIEST-DES-CHAMPS;0630792U;ECOLE PRIMAIRE;;PUBLIC;0;0;2;31;12;19;0;4;5;0;5;5;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-PRIEST-DES-CHAMPS-63640;63640
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-QUINTIN-SUR-SIOULE;0630794W;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;28;0;28;0;10;4;7;2;5;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-QUINTIN-SUR-SIOULE-63440;63440
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-REMY-DE-CHARGNAT;0630796Y;ECOLE PRIMAIRE;;PUBLIC;0;0;2;43;33;10;0;0;10;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-REMY-DE-CHARGNAT-63500;63500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-REMY-SUR-DUROLLE;0631474K;ECOLE PRIMAIRE;;PUBLIC;1;0;8;130;49;81;0;16;15;17;19;14;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-REMY-SUR-DUROLLE-63550;63550
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-SANDOUX;0630801D;ECOLE PRIMAIRE;;PUBLIC;0;0;4;86;33;53;0;13;6;10;17;7;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-SANDOUX-63450;63450
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-SATURNIN;0630802E;ECOLE PRIMAIRE;;PUBLIC;0;0;6;127;45;82;0;12;22;8;22;18;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-SATURNIN-63450;63450
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-SAUVES-D'AUVERGNE;0630807K;ECOLE PRIMAIRE;;PUBLIC;0;0;3;71;24;47;0;13;6;7;11;10;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-SAUVES-D'AUVERGNE-63950;63950
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-SYLVESTRE-PRAGOULIN;0630940E;ECOLE PRIMAIRE;ANDRE SABY;PUBLIC;0;0;3;74;27;47;0;3;10;15;10;9;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-SYLVESTRE-PRAGOULIN-63310;63310
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-VINCENT;0630815U;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;21;0;21;0;0;4;5;7;5;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-VINCENT-63320;63320
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAINT-YVOINE;0630816V;ECOLE PRIMAIRE;;PUBLIC;0;0;2;41;11;30;0;4;7;9;3;7;CLERMONT-FERRAND-PUY-DE-DOME-SAINT-YVOINE-63500;63500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SALLEDES;0630817W;ECOLE PRIMAIRE;;PUBLIC;0;0;3;68;27;41;0;5;12;7;8;9;CLERMONT-FERRAND-PUY-DE-DOME-SALLEDES-63270;63270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAURIER;0630821A;ECOLE PRIMAIRE;;PUBLIC;0;0;2;25;11;14;0;2;2;5;0;5;CLERMONT-FERRAND-PUY-DE-DOME-SAURIER-63320;63320
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAUVAGNAT-SAINTE-MARTHE;0630823C;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;45;0;45;0;0;0;18;10;17;CLERMONT-FERRAND-PUY-DE-DOME-SAUVAGNAT-SAINTE-MARTHE-63500;63500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAUVESSANGES;0631367U;ECOLE ELEMENTAIRE PRIVEE;SAINT JOSEPH;PRIVE;0;0;2;29;15;14;0;6;1;3;3;1;CLERMONT-FERRAND-PUY-DE-DOME-SAUVESSANGES-63840;63840
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAUXILLANGES;0631504T;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;5;103;0;103;0;20;24;21;15;23;CLERMONT-FERRAND-PUY-DE-DOME-SAUXILLANGES-63490;63490
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAUXILLANGES;0631505U;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;58;58;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAUXILLANGES-63490;63490
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAYAT;0631029B;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;47;47;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAYAT-63530;63530
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAYAT;0630832M;ECOLE PRIMAIRE;ARGNAT;PUBLIC;0;0;2;47;40;7;0;7;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SAYAT-63530;63530
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SAYAT;0630831L;ECOLE ELEMENTAIRE;;PUBLIC;0;0;5;118;0;118;0;23;24;21;24;26;CLERMONT-FERRAND-PUY-DE-DOME-SAYAT-63530;63530
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SERVANT;0631395Z;ECOLE PRIMAIRE;;PUBLIC;0;0;2;42;14;28;0;3;4;8;7;6;CLERMONT-FERRAND-PUY-DE-DOME-SERVANT-63560;63560
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SEYCHALLES;0630836S;ECOLE PRIMAIRE;;PUBLIC;0;0;4;83;26;57;0;14;11;8;10;14;CLERMONT-FERRAND-PUY-DE-DOME-SEYCHALLES-63190;63190
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SOLIGNAT;0630839V;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;35;0;35;0;0;11;11;9;4;CLERMONT-FERRAND-PUY-DE-DOME-SOLIGNAT-63500;63500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SUGERES;0630840W;ECOLE PRIMAIRE;;PUBLIC;0;0;2;33;18;15;0;15;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-SUGERES-63490;63490
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;SURAT;0630920H;ECOLE PRIMAIRE;;PUBLIC;0;0;2;36;6;30;0;6;10;3;6;5;CLERMONT-FERRAND-PUY-DE-DOME-SURAT-63720;63720
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;TALLENDE;0631815F;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;2;58;58;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-TALLENDE-63450;63450
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;TALLENDE;0630842Y;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;4;93;0;93;0;22;20;16;19;16;CLERMONT-FERRAND-PUY-DE-DOME-TALLENDE-63450;63450
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;TAUVES;0630843Z;ECOLE PRIMAIRE;;PUBLIC;0;0;3;60;20;40;0;6;7;7;12;8;CLERMONT-FERRAND-PUY-DE-DOME-TAUVES-63690;63690
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;TEILHEDE;0630954V;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;40;0;40;0;0;7;7;14;12;CLERMONT-FERRAND-PUY-DE-DOME-TEILHEDE-63460;63460
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0630851H;ECOLE PRIMAIRE;LA VIDALIE;PUBLIC;1;0;3;43;21;22;0;2;7;2;7;4;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0631495H;ECOLE PRIMAIRE;EMILE ZOLA;PUBLIC;1;0;11;170;53;105;12;15;26;22;21;21;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0631902A;ECOLE ELEMENTAIRE PUBLIQUE;LE MOUTIER;PUBLIC;1;0;6;105;0;105;0;22;23;22;18;20;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0630855M;ECOLE PRIMAIRE;GEORGE SAND;PUBLIC;1;0;11;169;65;92;12;20;18;18;18;18;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0631369W;ECOLE ELEMENTAIRE PRIVEE;INSTITUTION STE JEANNE D'ARC;PRIVE;0;0;7;168;62;106;0;20;10;22;25;29;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0631441Z;ECOLE PRIMAIRE;TURELET;PUBLIC;1;0;4;71;26;45;0;10;7;13;6;9;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0630848E;ECOLE PRIMAIRE;LES GARNIERS;PUBLIC;0;0;3;64;20;44;0;8;7;7;10;12;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0630847D;ECOLE PRIMAIRE;LE FAU;PUBLIC;0;0;6;135;47;88;0;19;20;17;17;15;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THIERS;0631025X;ECOLE MATERNELLE PUBLIQUE;LE MOUTIER;PUBLIC;1;0;4;73;73;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-THIERS-63300;63300
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;THURET;0630968K;ECOLE PRIMAIRE;;PUBLIC;0;0;5;104;32;72;0;12;16;14;20;10;CLERMONT-FERRAND-PUY-DE-DOME-THURET-63260;63260
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;TOURS-SUR-MEYMONT;0630862V;ECOLE PRIMAIRE;;PUBLIC;0;0;1;25;14;11;0;4;7;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-TOURS-SUR-MEYMONT-63590;63590
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;TREZIOUX;0630866Z;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;36;0;36;0;5;10;8;9;4;CLERMONT-FERRAND-PUY-DE-DOME-TREZIOUX-63520;63520
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VALBELEIX;0630868B;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;12;0;12;0;0;3;3;3;3;CLERMONT-FERRAND-PUY-DE-DOME-VALBELEIX-63610;63610
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VARENNES-SUR-USSON;0630872F;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;45;0;45;0;0;17;8;9;11;CLERMONT-FERRAND-PUY-DE-DOME-VARENNES-SUR-USSON-63500;63500
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VASSEL;0630873G;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;32;0;32;0;0;10;10;6;6;CLERMONT-FERRAND-PUY-DE-DOME-VASSEL-63910;63910
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VENSAT;0630966H;ECOLE PRIMAIRE;;PUBLIC;0;0;2;39;30;9;0;9;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VENSAT-63260;63260
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VERNEUGHEOL;0630880P;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;17;0;17;0;0;0;0;5;12;CLERMONT-FERRAND-PUY-DE-DOME-VERNEUGHEOL-63470;63470
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VERNINES;0630881R;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;42;0;42;0;0;0;8;17;17;CLERMONT-FERRAND-PUY-DE-DOME-VERNINES-63210;63210
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VERTAIZON;0631427J;ECOLE ELEMENTAIRE PUBLIQUE;LOUIS ARAGON;PUBLIC;0;0;9;183;0;183;0;32;41;43;36;31;CLERMONT-FERRAND-PUY-DE-DOME-VERTAIZON-63910;63910
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VERTAIZON;0631430M;ECOLE MATERNELLE PUBLIQUE;LOUIS ARAGON;PUBLIC;0;0;5;82;82;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VERTAIZON-63910;63910
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VERTOLAYE;0630885V;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;48;16;32;0;7;5;8;7;5;CLERMONT-FERRAND-PUY-DE-DOME-VERTOLAYE-63480;63480
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VEYRE-MONTON;0630888Y;ECOLE MATERNELLE PUBLIQUE;LES TILLEULS;PUBLIC;0;0;5;115;115;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VEYRE-MONTON-63960;63960
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VEYRE-MONTON;0630887X;ECOLE ELEMENTAIRE PUBLIQUE;JEAN MOULIN;PUBLIC;0;0;7;166;0;166;0;31;25;37;40;33;CLERMONT-FERRAND-PUY-DE-DOME-VEYRE-MONTON-63960;63960
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VIC-LE-COMTE;0631700F;ECOLE MATERNELLE PUBLIQUE;SONIA DELAUNAY LONGUES;PUBLIC;0;0;3;73;73;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VIC-LE-COMTE-63270;63270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VIC-LE-COMTE;0631499M;ECOLE ELEMENTAIRE PUBLIQUE;M.PAGNOL LONGUES;PUBLIC;0;0;6;130;0;130;0;25;27;28;23;27;CLERMONT-FERRAND-PUY-DE-DOME-VIC-LE-COMTE-63270;63270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VIC-LE-COMTE;0631600X;ECOLE ELEMENTAIRE PUBLIQUE;JACQUES PREVERT;PUBLIC;0;0;12;249;0;236;13;45;49;48;51;43;CLERMONT-FERRAND-PUY-DE-DOME-VIC-LE-COMTE-63270;63270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VIC-LE-COMTE;0631460V;ECOLE MATERNELLE PUBLIQUE;ELSA TRIOLET;PUBLIC;0;0;6;146;146;0;0;0;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VIC-LE-COMTE-63270;63270
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VILLOSANGES;0630895F;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;20;0;20;0;6;5;9;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VILLOSANGES-63380;63380
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VISCOMTAT;0631419A;ECOLE PRIMAIRE;;PUBLIC;0;0;1;20;7;13;0;3;1;2;4;3;CLERMONT-FERRAND-PUY-DE-DOME-VISCOMTAT-63250;63250
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VITRAC;0630899K;ECOLE PRIMAIRE;;PUBLIC;0;0;2;35;26;9;0;9;0;0;0;0;CLERMONT-FERRAND-PUY-DE-DOME-VITRAC-63410;63410
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VIVEROLS;0630900L;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;13;0;13;0;0;0;6;3;4;CLERMONT-FERRAND-PUY-DE-DOME-VIVEROLS-63840;63840
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VOLLORE-MONTAGNE;0630905S;ECOLE PRIMAIRE;;PUBLIC;0;0;2;26;11;15;0;0;4;3;2;6;CLERMONT-FERRAND-PUY-DE-DOME-VOLLORE-MONTAGNE-63120;63120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VOLLORE-VILLE;0630907U;ECOLE PRIMAIRE;;PUBLIC;0;0;3;44;20;24;0;3;5;6;6;4;CLERMONT-FERRAND-PUY-DE-DOME-VOLLORE-VILLE-63120;63120
2023;AUVERGNE-RHONE-ALPES;CLERMONT-FERRAND;PUY-DE-DOME;VOLVIC;0630982A;ECOLE PRIMAIRE;MOULET MARCENAT;PUBLIC;0;0;4;87;31;56;0;17;10;7;13;9;CLERMONT-FERRAND-PUY-DE-DOME-VOLVIC-63530;63530
